city_id,city,metro_id
800,Albuquerque,700
801,Aurora,701
802,Austin,702
803,Baltimore,703
804,Columbus,704
805,Durham,705
806,Honolulu,706
807,Knoxville,707
808,Louisville,708
809,New York,709
810,San Jose,710
811,Seattle,711
812,Sioux Falls,712
813,Tampa,713
814,Washington,714
